step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	4.400000e+01	
step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	4.400000e+01	
100	1.000000e-01	9.003127e-03	1.711759e-03	4.400000e+01	
200	1.000000e-01	9.003178e-03	3.394875e-03	4.400000e+01	
300	1.000000e-01	9.003230e-03	5.102074e-03	4.400000e+01	
400	1.000000e-01	9.003282e-03	6.834109e-03	4.400000e+01	
500	1.000000e-01	9.003335e-03	8.591590e-03	4.400000e+01	
600	1.000000e-01	9.003389e-03	1.037508e-02	4.400000e+01	
700	1.000000e-01	9.003444e-03	1.218515e-02	4.400000e+01	
800	1.000000e-01	9.003500e-03	1.402234e-02	4.400000e+01	
900	1.000000e-01	9.003557e-03	1.588721e-02	4.400000e+01	
1000	1.000000e-01	9.003614e-03	1.778031e-02	4.400000e+01	
step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	2.990000e-02	
100	1.000000e-01	9.003113e-03	1.703897e-03	2.989481e-02	
200	1.000000e-01	9.003163e-03	3.379159e-03	2.989473e-02	
300	1.000000e-01	9.003214e-03	5.078267e-03	2.989465e-02	
400	1.000000e-01	9.003266e-03	6.801965e-03	2.989456e-02	
500	1.000000e-01	9.003319e-03	8.550858e-03	2.989447e-02	
600	1.000000e-01	9.003372e-03	1.032550e-02	2.989438e-02	
700	1.000000e-01	9.003427e-03	1.212646e-02	2.989429e-02	
800	1.000000e-01	9.003482e-03	1.395426e-02	2.989420e-02	
900	1.000000e-01	9.003538e-03	1.580947e-02	2.989411e-02	
1000	1.000000e-01	9.003596e-03	1.769262e-02	2.989401e-02	
