step	cyano	ecw	
0	60	18	
100	60	19	
200	60	19	
300	60	19	
400	61	19	
500	61	19	
600	61	19	
700	64	19	
800	64	19	
900	69	19	
1000	70	19	
1100	72	19	
1200	72	19	
1300	73	19	
1400	73	19	
1500	75	19	
1600	76	19	
1700	76	19	
1800	77	19	
1900	77	19	
2000	78	19	
2100	78	19	
2200	79	20	
2300	81	23	
2400	85	26	
2500	85	27	
2600	85	28	
2700	86	28	
2800	86	29	
2900	88	29	
3000	89	30	
3100	92	31	
3200	92	34	
3300	92	34	
3400	93	35	
3500	94	35	
3600	96	37	
3700	97	38	
3800	97	41	
3900	98	44	
4000	98	45	
4100	98	45	
4200	99	48	
4300	99	53	
4400	99	58	
4500	102	63	
4600	106	66	
4700	107	68	
4800	111	72	
4900	112	77	
5000	113	81	
5100	113	86	
5200	115	93	
5300	118	98	
5400	120	107	
5500	123	121	
5600	128	128	
5700	129	137	
5800	130	145	
5900	133	157	
6000	133	163	
6100	135	181	
6200	137	192	
6300	139	213	
6400	139	227	
6500	143	245	
6600	148	274	
6700	151	299	
6800	157	313	
6900	159	338	
7000	159	366	
7100	161	396	
7200	163	425	
7300	166	459	
7400	169	505	
7500	170	543	
7600	171	579	
7700	174	628	
7800	176	672	
7900	178	714	
8000	180	761	
8100	181	817	
8200	183	870	
8300	185	914	
8400	188	981	
8500	191	1035	
8600	191	1102	
8700	194	1149	
8800	199	1202	
8900	199	1240	
9000	201	1285	
9100	202	1337	
9200	209	1384	
9300	210	1422	
9400	214	1456	
9500	217	1487	
9600	218	1517	
9700	222	1547	
9800	224	1564	
9900	230	1584	
10000	235	1611	
10100	239	1629	
10200	242	1649	
10300	242	1672	
10400	249	1687	
10500	251	1711	
10600	256	1728	
10700	261	1746	
10800	269	1766	
10900	273	1781	
11000	275	1795	
11100	278	1816	
11200	284	1837	
11300	286	1858	
11400	290	1876	
11500	299	1902	
11600	308	1927	
11700	314	1948	
11800	321	1972	
11900	327	1999	
12000	329	2015	
12100	335	2041	
12200	338	2059	
12300	340	2087	
12400	343	2113	
12500	349	2142	
12600	354	2164	
12700	361	2182	
12800	363	2213	
12900	365	2235	
13000	365	2266	
13100	372	2299	
13200	375	2339	
13300	379	2367	
13400	384	2388	
13500	393	2416	
13600	398	2451	
13700	400	2474	
13800	406	2500	
13900	410	2530	
14000	415	2563	
14100	422	2603	
14200	430	2645	
14300	440	2678	
14400	445	2716	
14500	452	2751	
14600	458	2790	
14700	466	2830	
14800	472	2871	
14900	480	2908	
15000	490	2943	
15100	493	2978	
15200	505	3019	
15300	511	3062	
15400	514	3099	
15500	522	3129	
15600	532	3180	
15700	540	3222	
15800	551	3261	
15900	564	3306	
16000	575	3345	
16100	582	3402	
16200	597	3449	
16300	603	3496	
16400	611	3539	
16500	624	3588	
16600	634	3642	
16700	641	3682	
16800	648	3740	
16900	654	3797	
17000	660	3843	
17100	672	3883	
17200	678	3949	
17300	685	4006	
17400	693	4057	
step	cyano	ecw	
0	60	18	
100	60	19	
200	60	19	
300	60	19	
400	61	19	
500	61	19	
600	61	19	
700	64	19	
800	64	19	
900	69	19	
1000	70	19	
1100	72	19	
1200	72	19	
1300	72	19	
1400	73	19	
1500	75	19	
1600	76	19	
1700	76	19	
1800	77	19	
1900	77	19	
2000	78	19	
2100	78	19	
2200	79	19	
2300	81	19	
2400	85	20	
2500	85	23	
2600	85	24	
2700	86	26	
2800	86	28	
2900	88	28	
3000	89	28	
3100	92	29	
3200	92	29	
3300	92	30	
3400	93	32	
3500	94	34	
3600	96	34	
3700	97	35	
3800	97	36	
3900	98	37	
4000	98	38	
4100	98	41	
4200	99	44	
4300	99	45	
4400	99	45	
4500	102	47	
4600	106	53	
4700	107	58	
4800	111	61	
4900	112	66	
5000	113	67	
5100	113	72	
5200	115	76	
5300	118	77	
5400	120	82	
5500	123	91	
5600	128	95	
5700	129	105	
5800	129	111	
5900	132	122	
6000	133	130	
6100	135	139	
6200	136	146	
6300	139	158	
6400	139	164	
6500	143	180	
6600	148	192	
6700	150	211	
6800	157	226	
6900	158	246	
7000	159	270	
7100	161	295	
7200	163	310	
7300	166	328	
7400	168	358	
7500	170	389	
7600	171	417	
7700	174	447	
7800	175	490	
7900	177	532	
8000	178	566	
8100	181	607	
8200	183	658	
8300	185	697	
8400	188	745	
8500	190	797	
8600	191	855	
8700	194	914	
8800	198	966	
8900	199	1024	
9000	201	1092	
9100	202	1169	
9200	208	1221	
9300	210	1273	
9400	214	1323	
9500	217	1372	
9600	218	1430	
9700	221	1480	
9800	224	1535	
9900	230	1576	
10000	234	1607	
10100	237	1649	
10200	240	1686	
10300	242	1721	
10400	249	1748	
10500	249	1774	
10600	256	1798	
