step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	4.400000e+01	
100	1.000000e-01	5.211301e-02	2.907237e-02	4.394039e+01	
200	1.000000e-01	9.580886e-02	5.755837e-02	4.387993e+01	
300	1.000000e-01	1.401191e-01	8.635837e-02	4.381860e+01	
400	1.000000e-01	1.850555e-01	1.154836e-01	4.375638e+01	
500	1.000000e-01	2.306286e-01	1.449435e-01	4.369327e+01	
600	1.000000e-01	2.768486e-01	1.747463e-01	4.362924e+01	
700	1.000000e-01	3.237257e-01	2.048998e-01	4.356430e+01	
800	1.000000e-01	3.712699e-01	2.354111e-01	4.349842e+01	
900	1.000000e-01	4.194913e-01	2.662870e-01	4.343159e+01	
1000	1.000000e-01	4.684000e-01	2.975334e-01	4.336379e+01	
1100	1.000000e-01	5.180061e-01	3.291564e-01	4.329501e+01	
1200	1.000000e-01	5.683199e-01	3.611613e-01	4.322524e+01	
1300	1.000000e-01	6.193516e-01	3.935529e-01	4.315447e+01	
1400	1.000000e-01	6.711115e-01	4.263354e-01	4.308267e+01	
1500	1.000000e-01	7.236099e-01	4.595129e-01	4.300982e+01	
1600	1.000000e-01	7.768573e-01	4.930888e-01	4.293593e+01	
1700	1.000000e-01	8.308639e-01	5.270659e-01	4.286097e+01	
1800	1.000000e-01	8.856404e-01	5.614467e-01	4.278492e+01	
1900	1.000000e-01	9.411973e-01	5.962331e-01	4.270778e+01	
2000	1.000000e-01	9.975453e-01	6.314263e-01	4.262953e+01	
2100	1.000000e-01	1.054695e+00	6.670270e-01	4.255015e+01	
2200	1.000000e-01	1.112657e+00	7.030353e-01	4.246963e+01	
2300	1.000000e-01	1.171441e+00	7.394502e-01	4.238794e+01	
2400	1.000000e-01	1.231059e+00	7.762701e-01	4.230508e+01	
2500	1.000000e-01	1.291522e+00	8.134927e-01	4.222103e+01	
2600	1.000000e-01	1.352839e+00	8.511147e-01	4.213576e+01	
2700	1.000000e-01	1.415022e+00	8.891317e-01	4.204927e+01	
2800	1.000000e-01	1.478081e+00	9.275379e-01	4.196154e+01	
2900	1.000000e-01	1.542028e+00	9.663268e-01	4.187255e+01	
3000	1.000000e-01	1.606872e+00	1.005490e+00	4.178228e+01	
3100	1.000000e-01	1.672625e+00	1.045018e+00	4.169071e+01	
3200	1.000000e-01	1.739296e+00	1.084898e+00	4.159783e+01	
3300	1.000000e-01	1.806896e+00	1.125119e+00	4.150362e+01	
3400	1.000000e-01	1.875434e+00	1.165664e+00	4.140807e+01	
3500	1.000000e-01	1.944922e+00	1.206516e+00	4.131115e+01	
3600	1.000000e-01	2.015367e+00	1.247654e+00	4.121284e+01	
3700	1.000000e-01	2.086781e+00	1.289057e+00	4.111314e+01	
3800	1.000000e-01	2.159172e+00	1.330697e+00	4.101202e+01	
3900	1.000000e-01	2.232548e+00	1.372547e+00	4.090947e+01	
4000	1.000000e-01	2.306918e+00	1.414572e+00	4.080546e+01	
4100	1.000000e-01	2.382290e+00	1.456736e+00	4.069998e+01	
4200	1.000000e-01	2.458670e+00	1.498998e+00	4.059301e+01	
4300	1.000000e-01	2.536066e+00	1.541312e+00	4.048454e+01	
4400	1.000000e-01	2.614484e+00	1.583626e+00	4.037454e+01	
4500	1.000000e-01	2.693928e+00	1.625882e+00	4.026300e+01	
4600	1.000000e-01	2.774403e+00	1.668017e+00	4.014990e+01	
4700	1.000000e-01	2.855913e+00	1.709959e+00	4.003524e+01	
4800	1.000000e-01	2.938459e+00	1.751630e+00	3.991898e+01	
4900	1.000000e-01	3.022042e+00	1.792943e+00	3.980111e+01	
5000	1.000000e-01	3.106663e+00	1.833800e+00	3.968162e+01	
5100	1.000000e-01	3.192319e+00	1.874097e+00	3.956049e+01	
5200	1.000000e-01	3.279006e+00	1.913716e+00	3.943771e+01	
5300	1.000000e-01	3.366722e+00	1.952528e+00	3.931326e+01	
5400	1.000000e-01	3.455457e+00	1.990391e+00	3.918714e+01	
5500	1.000000e-01	3.545203e+00	2.027151e+00	3.905932e+01	
5600	1.000000e-01	3.635949e+00	2.062639e+00	3.892979e+01	
5700	1.000000e-01	3.727680e+00	2.096670e+00	3.879856e+01	
5800	1.000000e-01	3.820381e+00	2.129045e+00	3.866559e+01	
5900	1.000000e-01	3.914034e+00	2.159548e+00	3.853090e+01	
6000	1.000000e-01	4.008617e+00	2.187944e+00	3.839446e+01	
6100	1.000000e-01	4.104107e+00	2.213984e+00	3.825628e+01	
6200	1.000000e-01	4.200477e+00	2.237398e+00	3.811634e+01	
6300	1.000000e-01	4.297698e+00	2.257899e+00	3.797465e+01	
6400	1.000000e-01	4.395738e+00	2.275184e+00	3.783120e+01	
6500	1.000000e-01	4.494560e+00	2.288930e+00	3.768598e+01	
6600	1.000000e-01	4.594131e+00	2.298805e+00	3.753901e+01	
6700	1.000000e-01	4.694410e+00	2.304462e+00	3.739026e+01	
6800	1.000000e-01	4.795360e+00	2.305551e+00	3.723976e+01	
6900	1.000000e-01	4.896942e+00	2.301717e+00	3.708749e+01	
7000	1.000000e-01	4.999116e+00	2.292610e+00	3.693345e+01	
7100	1.000000e-01	5.101848e+00	2.277897e+00	3.677764e+01	
7200	1.000000e-01	5.205105e+00	2.257263e+00	3.662005e+01	
7300	1.000000e-01	5.308864e+00	2.230429e+00	3.646068e+01	
7400	1.000000e-01	5.413105e+00	2.197166e+00	3.629952e+01	
7500	1.000000e-01	5.517824e+00	2.157307e+00	3.613653e+01	
7600	1.000000e-01	5.623029e+00	2.110769e+00	3.597169e+01	
7700	1.000000e-01	5.728747e+00	2.057566e+00	3.580498e+01	
7800	1.000000e-01	5.835023e+00	1.997835e+00	3.563633e+01	
7900	1.000000e-01	5.941926e+00	1.931846e+00	3.546569e+01	
8000	1.000000e-01	6.049550e+00	1.860020e+00	3.529300e+01	
8100	1.000000e-01	6.158019e+00	1.782940e+00	3.511815e+01	
8200	1.000000e-01	6.267483e+00	1.701357e+00	3.494106e+01	
8300	1.000000e-01	6.378119e+00	1.616176e+00	3.476160e+01	
8400	1.000000e-01	6.490129e+00	1.528448e+00	3.457965e+01	
8500	1.000000e-01	6.603739e+00	1.439345e+00	3.439508e+01	
8600	1.000000e-01	6.719184e+00	1.350122e+00	3.420773e+01	
8700	1.000000e-01	6.836711e+00	1.262071e+00	3.401745e+01	
8800	1.000000e-01	6.956559e+00	1.176459e+00	3.382411e+01	
8900	1.000000e-01	7.078956e+00	1.094468e+00	3.362754e+01	
9000	1.000000e-01	7.204106e+00	1.017135e+00	3.342763e+01	
9100	1.000000e-01	7.332181e+00	9.453050e-01	3.322425e+01	
9200	1.000000e-01	7.463313e+00	8.795934e-01	3.301732e+01	
9300	1.000000e-01	7.597597e+00	8.203749e-01	3.280676e+01	
9400	1.000000e-01	7.735088e+00	7.677857e-01	3.259250e+01	
9500	1.000000e-01	7.875804e+00	7.217469e-01	3.237452e+01	
9600	1.000000e-01	8.019734e+00	6.819983e-01	3.215277e+01	
9700	1.000000e-01	8.166843e+00	6.481411e-01	3.192726e+01	
9800	1.000000e-01	8.317080e+00	6.196833e-01	3.169797e+01	
9900	1.000000e-01	8.470387e+00	5.960800e-01	3.146490e+01	
10000	1.000000e-01	8.626702e+00	5.767679e-01	3.122805e+01	
10100	1.000000e-01	8.785968e+00	5.611936e-01	3.098742e+01	
10200	1.000000e-01	8.948129e+00	5.488334e-01	3.074300e+01	
10300	1.000000e-01	9.113140e+00	5.392051e-01	3.049478e+01	
10400	1.000000e-01	9.280962e+00	5.318755e-01	3.024274e+01	
10500	1.000000e-01	9.451568e+00	5.264623e-01	2.998687e+01	
10600	1.000000e-01	9.624938e+00	5.226333e-01	2.972713e+01	
10700	1.000000e-01	9.801059e+00	5.201035e-01	2.946350e+01	
10800	1.000000e-01	9.979926e+00	5.186305e-01	2.919595e+01	
10900	1.000000e-01	1.016154e+01	5.180096e-01	2.892444e+01	
11000	1.000000e-01	1.034592e+01	5.180703e-01	2.864892e+01	
11100	1.000000e-01	1.053307e+01	5.186707e-01	2.836935e+01	
11200	1.000000e-01	1.072302e+01	5.196939e-01	2.808569e+01	
11300	1.000000e-01	1.091578e+01	5.210443e-01	2.779786e+01	
11400	1.000000e-01	1.111139e+01	5.226427e-01	2.750584e+01	
11500	1.000000e-01	1.130988e+01	5.244256e-01	2.720956e+01	
11600	1.000000e-01	1.151127e+01	5.263417e-01	2.690896e+01	
11700	1.000000e-01	1.171561e+01	5.283498e-01	2.660398e+01	
11800	1.000000e-01	1.192292e+01	5.304166e-01	2.629456e+01	
11900	1.000000e-01	1.213326e+01	5.325157e-01	2.598065e+01	
12000	1.000000e-01	1.234665e+01	5.346261e-01	2.566217e+01	
12100	1.000000e-01	1.256314e+01	5.367311e-01	2.533907e+01	
12200	1.000000e-01	1.278277e+01	5.388179e-01	2.501127e+01	
12300	1.000000e-01	1.300560e+01	5.408766e-01	2.467871e+01	
12400	1.000000e-01	1.323165e+01	5.428996e-01	2.434132e+01	
12500	1.000000e-01	1.346099e+01	5.448807e-01	2.399903e+01	
12600	1.000000e-01	1.369364e+01	5.468160e-01	2.365176e+01	
12700	1.000000e-01	1.392968e+01	5.487021e-01	2.329946e+01	
12800	1.000000e-01	1.416913e+01	5.505378e-01	2.294205e+01	
12900	1.000000e-01	1.441205e+01	5.523224e-01	2.257944e+01	
13000	1.000000e-01	1.465850e+01	5.540562e-01	2.221156e+01	
13100	1.000000e-01	1.490852e+01	5.557391e-01	2.183835e+01	
13200	1.000000e-01	1.516216e+01	5.573721e-01	2.145971e+01	
13300	1.000000e-01	1.541949e+01	5.589566e-01	2.107558e+01	
13400	1.000000e-01	1.568055e+01	5.604929e-01	2.068586e+01	
13500	1.000000e-01	1.594540e+01	5.619829e-01	2.029048e+01	
13600	1.000000e-01	1.621409e+01	5.634279e-01	1.988936e+01	
13700	1.000000e-01	1.648668e+01	5.648289e-01	1.948241e+01	
13800	1.000000e-01	1.676323e+01	5.661882e-01	1.906954e+01	
13900	1.000000e-01	1.704379e+01	5.675072e-01	1.865068e+01	
14000	1.000000e-01	1.732843e+01	5.687868e-01	1.822573e+01	
14100	1.000000e-01	1.761719e+01	5.700284e-01	1.779461e+01	
14200	1.000000e-01	1.791016e+01	5.712343e-01	1.735722e+01	
14300	1.000000e-01	1.820738e+01	5.724062e-01	1.691347e+01	
14400	1.000000e-01	1.850891e+01	5.735463e-01	1.646328e+01	
14500	1.000000e-01	1.881482e+01	5.746555e-01	1.600654e+01	
14600	1.000000e-01	1.912518e+01	5.757343e-01	1.554317e+01	
14700	1.000000e-01	1.944004e+01	5.767808e-01	1.507307e+01	
14800	1.000000e-01	1.975948e+01	5.777937e-01	1.459613e+01	
14900	1.000000e-01	2.008356e+01	5.787728e-01	1.411226e+01	
15000	1.000000e-01	2.041234e+01	5.797182e-01	1.362136e+01	
15100	1.000000e-01	2.074590e+01	5.806308e-01	1.312332e+01	
15200	1.000000e-01	2.108431e+01	5.815118e-01	1.261805e+01	
15300	1.000000e-01	2.142763e+01	5.823638e-01	1.210544e+01	
15400	1.000000e-01	2.177594e+01	5.831850e-01	1.158537e+01	
15500	1.000000e-01	2.212931e+01	5.839793e-01	1.105774e+01	
15600	1.000000e-01	2.248781e+01	5.847490e-01	1.052243e+01	
15700	1.000000e-01	2.285153e+01	5.854940e-01	9.979343e+00	
15800	1.000000e-01	2.322052e+01	5.862156e-01	9.428355e+00	
15900	1.000000e-01	2.359488e+01	5.869150e-01	8.869348e+00	
16000	1.000000e-01	2.397469e+01	5.875934e-01	8.302207e+00	
16100	1.000000e-01	2.436001e+01	5.882520e-01	7.726814e+00	
16200	1.000000e-01	2.475093e+01	5.888917e-01	7.143048e+00	
16300	1.000000e-01	2.514753e+01	5.895131e-01	6.550785e+00	
16400	1.000000e-01	2.554990e+01	5.901179e-01	5.949901e+00	
16500	1.000000e-01	2.595811e+01	5.907057e-01	5.340268e+00	
16600	1.000000e-01	2.637226e+01	5.912770e-01	4.721758e+00	
16700	1.000000e-01	2.679243e+01	5.918327e-01	4.094240e+00	
16800	1.000000e-01	2.721870e+01	5.923725e-01	3.457580e+00	
16900	1.000000e-01	2.765118e+01	5.928980e-01	2.811644e+00	
17000	1.000000e-01	2.808993e+01	5.934117e-01	2.156292e+00	
17100	1.000000e-01	2.853506e+01	5.939115e-01	1.491384e+00	
17200	1.000000e-01	2.898664e+01	5.943949e-01	8.167780e-01	
17300	1.000000e-01	2.944475e+01	5.948484e-01	1.344463e-01	
17400	1.000000e-01	2.990778e+01	5.941678e-01	1.000000e-20	
step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	7.000000e-02	
100	1.000000e-01	9.000686e-03	2.901526e-02	6.999886e-02	
200	1.000000e-01	9.000696e-03	5.745297e-02	6.999884e-02	
300	1.000000e-01	9.000706e-03	8.621288e-02	6.999882e-02	
400	1.000000e-01	9.000716e-03	1.153061e-01	6.999881e-02	
500	1.000000e-01	9.000726e-03	1.447417e-01	6.999879e-02	
600	1.000000e-01	9.000736e-03	1.745282e-01	6.999877e-02	
700	1.000000e-01	9.000752e-03	2.046733e-01	6.999875e-02	
800	1.000000e-01	9.000763e-03	2.351844e-01	6.999873e-02	
900	1.000000e-01	9.000767e-03	2.660683e-01	6.999872e-02	
1000	1.000000e-01	9.000778e-03	2.973316e-01	6.999870e-02	
1100	1.000000e-01	9.000786e-03	3.289807e-01	6.999869e-02	
1200	1.000000e-01	9.000797e-03	3.610216e-01	6.999867e-02	
1300	1.000000e-01	9.000809e-03	3.934596e-01	6.999865e-02	
1400	1.000000e-01	9.000823e-03	4.263000e-01	6.999863e-02	
1500	1.000000e-01	9.000831e-03	4.595477e-01	6.999861e-02	
1600	1.000000e-01	9.000839e-03	4.932071e-01	6.999860e-02	
1700	1.000000e-01	9.000851e-03	5.272823e-01	6.999858e-02	
1800	1.000000e-01	9.000863e-03	5.617772e-01	6.999856e-02	
1900	1.000000e-01	9.000875e-03	5.966952e-01	6.999854e-02	
2000	1.000000e-01	9.000886e-03	6.320392e-01	6.999852e-02	
2100	1.000000e-01	9.000898e-03	6.678119e-01	6.999850e-02	
2200	1.000000e-01	9.000915e-03	7.040153e-01	6.999847e-02	
2300	1.000000e-01	9.000928e-03	7.406511e-01	6.999845e-02	
2400	1.000000e-01	9.000942e-03	7.777201e-01	6.999843e-02	
2500	1.000000e-01	9.000956e-03	8.152230e-01	6.999840e-02	
2600	1.000000e-01	9.000971e-03	8.531599e-01	6.999838e-02	
2700	1.000000e-01	9.000985e-03	8.915297e-01	6.999835e-02	
2800	1.000000e-01	9.000999e-03	9.303309e-01	6.999833e-02	
2900	1.000000e-01	9.001010e-03	9.695613e-01	6.999831e-02	
3000	1.000000e-01	9.001026e-03	1.009217e+00	6.999828e-02	
3100	1.000000e-01	9.001038e-03	1.049295e+00	6.999826e-02	
3200	1.000000e-01	9.001053e-03	1.089789e+00	6.999824e-02	
3300	1.000000e-01	9.001067e-03	1.130692e+00	6.999821e-02	
3400	1.000000e-01	9.001082e-03	1.171997e+00	6.999819e-02	
3500	1.000000e-01	9.001097e-03	1.213695e+00	6.999816e-02	
3600	1.000000e-01	9.001112e-03	1.255774e+00	6.999814e-02	
3700	1.000000e-01	9.001131e-03	1.298222e+00	6.999810e-02	
3800	1.000000e-01	9.001147e-03	1.341025e+00	6.999808e-02	
3900	1.000000e-01	9.001164e-03	1.384165e+00	6.999805e-02	
4000	1.000000e-01	9.001180e-03	1.427624e+00	6.999802e-02	
4100	1.000000e-01	9.001196e-03	1.471381e+00	6.999799e-02	
4200	1.000000e-01	9.001210e-03	1.515411e+00	6.999797e-02	
4300	1.000000e-01	9.001224e-03	1.559687e+00	6.999794e-02	
4400	1.000000e-01	9.001240e-03	1.604179e+00	6.999791e-02	
4500	1.000000e-01	9.001260e-03	1.648851e+00	6.999788e-02	
4600	1.000000e-01	9.001278e-03	1.693666e+00	6.999785e-02	
4700	1.000000e-01	9.001295e-03	1.738581e+00	6.999782e-02	
4800	1.000000e-01	9.001307e-03	1.783547e+00	6.999779e-02	
4900	1.000000e-01	9.001328e-03	1.828513e+00	6.999776e-02	
5000	1.000000e-01	9.001342e-03	1.873420e+00	6.999773e-02	
5100	1.000000e-01	9.001361e-03	1.918202e+00	6.999770e-02	
5200	1.000000e-01	9.001377e-03	1.962787e+00	6.999767e-02	
5300	1.000000e-01	9.001387e-03	2.007097e+00	6.999765e-02	
5400	1.000000e-01	9.001402e-03	2.051043e+00	6.999762e-02	
5500	1.000000e-01	9.001421e-03	2.094528e+00	6.999758e-02	
5600	1.000000e-01	9.001437e-03	2.137447e+00	6.999755e-02	
5700	1.000000e-01	9.001454e-03	2.179683e+00	6.999752e-02	
5800	1.000000e-01	9.001472e-03	2.221109e+00	6.999748e-02	
5900	1.000000e-01	9.001495e-03	2.261584e+00	6.999744e-02	
6000	1.000000e-01	9.001515e-03	2.300958e+00	6.999740e-02	
6100	1.000000e-01	9.001525e-03	2.339063e+00	6.999738e-02	
6200	1.000000e-01	9.001541e-03	2.375719e+00	6.999734e-02	
6300	1.000000e-01	9.001561e-03	2.410730e+00	6.999730e-02	
6400	1.000000e-01	9.001577e-03	2.443885e+00	6.999727e-02	
6500	1.000000e-01	9.001591e-03	2.474956e+00	6.999724e-02	
6600	1.000000e-01	9.001607e-03	2.503696e+00	6.999720e-02	
6700	1.000000e-01	9.001625e-03	2.529844e+00	6.999716e-02	
6800	1.000000e-01	9.001637e-03	2.553120e+00	6.999713e-02	
6900	1.000000e-01	9.001654e-03	2.573226e+00	6.999709e-02	
7000	1.000000e-01	9.001668e-03	2.589848e+00	6.999705e-02	
7100	1.000000e-01	9.001686e-03	2.602655e+00	6.999701e-02	
7200	1.000000e-01	9.001697e-03	2.611303e+00	6.999697e-02	
7300	1.000000e-01	9.001709e-03	2.615437e+00	6.999694e-02	
7400	1.000000e-01	9.001720e-03	2.614695e+00	6.999690e-02	
7500	1.000000e-01	9.001729e-03	2.608716e+00	6.999687e-02	
