step	cyano	ecw	
0	5.718806e-14	2.130564e-15	
100	5.801985e-14	2.090488e-15	
200	5.886374e-14	2.055522e-15	
300	5.971990e-14	2.025367e-15	
400	6.058852e-14	1.999816e-15	
500	6.146977e-14	1.978688e-15	
600	6.236384e-14	1.961829e-15	
700	6.327091e-14	1.949115e-15	
800	6.419118e-14	1.940443e-15	
900	6.512483e-14	1.935738e-15	
1000	6.607206e-14	1.934950e-15	
1100	6.703307e-14	1.938051e-15	
1200	6.800805e-14	1.945027e-15	
1300	6.899722e-14	1.955894e-15	
1400	7.000077e-14	1.970692e-15	
1500	7.101892e-14	1.989490e-15	
1600	7.205188e-14	2.012367e-15	
1700	7.309987e-14	2.039433e-15	
1800	7.416309e-14	2.070821e-15	
1900	7.524178e-14	2.106692e-15	
2000	7.633616e-14	2.147230e-15	
2100	7.744646e-14	2.192649e-15	
2200	7.857291e-14	2.243183e-15	
2300	7.971574e-14	2.299128e-15	
2400	8.087519e-14	2.360769e-15	
2500	8.205151e-14	2.428452e-15	
2600	8.324493e-14	2.502569e-15	
2700	8.445572e-14	2.583545e-15	
2800	8.568411e-14	2.671835e-15	
2900	8.693038e-14	2.767980e-15	
3000	8.819477e-14	2.872555e-15	
3100	8.947754e-14	2.986206e-15	
3200	9.077898e-14	3.109617e-15	
3300	9.209935e-14	3.243566e-15	
3400	9.343892e-14	3.388896e-15	
3500	9.479797e-14	3.546543e-15	
3600	9.617679e-14	3.717526e-15	
3700	9.757567e-14	3.902975e-15	
3800	9.899489e-14	4.104142e-15	
3900	1.004348e-13	4.322381e-15	
4000	1.018956e-13	4.559190e-15	
4100	1.033776e-13	4.816192e-15	
4200	1.048812e-13	5.095175e-15	
4300	1.064067e-13	5.398120e-15	
4400	1.079544e-13	5.727189e-15	
4500	1.095246e-13	6.084752e-15	
4600	1.111176e-13	6.473411e-15	
4700	1.127338e-13	6.896128e-15	
4800	1.143735e-13	7.355870e-15	
4900	1.160370e-13	7.856074e-15	
5000	1.177247e-13	8.400459e-15	
5100	1.194370e-13	8.993042e-15	
5200	1.211742e-13	9.638303e-15	
5300	1.229367e-13	1.034108e-14	
5400	1.247248e-13	1.110654e-14	
5500	1.265389e-13	1.194031e-14	
5600	1.283794e-13	1.284836e-14	
5700	1.302466e-13	1.383741e-14	
5800	1.321410e-13	1.491453e-14	
5900	1.340630e-13	1.608685e-14	
6000	1.360129e-13	1.736271e-14	
6100	1.379912e-13	1.875069e-14	
6200	1.399983e-13	2.026018e-14	
6300	1.420345e-13	2.190129e-14	
6400	1.441004e-13	2.368411e-14	
6500	1.461963e-13	2.561863e-14	
6600	1.483227e-13	2.771621e-14	
6700	1.504801e-13	2.998655e-14	
6800	1.526688e-13	3.244152e-14	
6900	1.548893e-13	3.509027e-14	
7000	1.571422e-13	3.794164e-14	
7100	1.594278e-13	4.100507e-14	
7200	1.617466e-13	4.428752e-14	
7300	1.640992e-13	4.779350e-14	
7400	1.664860e-13	5.152599e-14	
7500	1.689075e-13	5.548403e-14	
7600	1.713642e-13	5.966269e-14	
7700	1.738567e-13	6.405294e-14	
7800	1.763854e-13	6.864056e-14	
7900	1.789509e-13	7.340679e-14	
8000	1.815537e-13	7.832577e-14	
8100	1.841944e-13	8.336644e-14	
8200	1.868735e-13	8.849512e-14	
8300	1.895915e-13	9.367243e-14	
8400	1.923491e-13	9.885250e-14	
8500	1.951468e-13	1.039883e-13	
8600	1.979851e-13	1.090306e-13	
8700	2.008648e-13	1.139324e-13	
8800	2.037864e-13	1.186517e-13	
8900	2.067504e-13	1.231528e-13	
9000	2.097575e-13	1.274081e-13	
9100	2.128084e-13	1.314001e-13	
9200	2.159037e-13	1.351204e-13	
9300	2.190440e-13	1.385706e-13	
9400	2.222299e-13	1.417597e-13	
9500	2.254622e-13	1.447052e-13	
9600	2.287415e-13	1.474282e-13	
9700	2.320685e-13	1.499533e-13	
9800	2.354439e-13	1.523061e-13	
9900	2.388684e-13	1.545136e-13	
10000	2.423427e-13	1.566008e-13	
10100	2.458676e-13	1.585907e-13	
10200	2.494437e-13	1.605051e-13	
10300	2.530718e-13	1.623626e-13	
10400	2.567527e-13	1.641802e-13	
10500	2.604871e-13	1.659714e-13	
10600	2.642758e-13	1.677490e-13	
10700	2.681197e-13	1.695233e-13	
10800	2.720194e-13	1.713040e-13	
10900	2.759759e-13	1.730978e-13	
11000	2.799899e-13	1.749111e-13	
11100	2.840623e-13	1.767487e-13	
11200	2.881940e-13	1.786141e-13	
11300	2.923857e-13	1.805118e-13	
11400	2.966384e-13	1.824442e-13	
11500	3.009529e-13	1.844132e-13	
11600	3.053303e-13	1.864203e-13	
11700	3.097712e-13	1.884678e-13	
11800	3.142768e-13	1.905565e-13	
